name, born, die
Godel, 1906, 1978
Turing, 1912, 1954
von Neumann, 1903, 1957
Church, 1903, 1995
Bellman, 1920, 1984
Minsky, 1927, 2016
Simon, 1916, 2001
McCarthy, 1927, 2011
Solomonoff, 1926, 2009
Newell, 1927, 1992
Samuel, 1901, 1990
Shannon, 1916, 2001
